test_id,iteration,codec_a,codec_b,scenario_type,pesq_wb_16k,alignment_delay_ms,aligned_duration_s,waveform_correlation,reference_low_80_300_share_pct,reference_telephone_300_3400_share_pct,reference_wide_3400_7000_share_pct,reference_upper_7000_7900_share_pct,reference_spectral_centroid_hz,reference_spectral_rolloff_95_hz,reference_rms_dbfs,final_low_80_300_share_pct,final_telephone_300_3400_share_pct,final_wide_3400_7000_share_pct,final_upper_7000_7900_share_pct,final_spectral_centroid_hz,final_spectral_rolloff_95_hz,final_rms_dbfs
T017,10,OPUS,PCMU,transcode,2.5893352031707764,27.4375,10.92,0.47741949181836174,13.24101913924726,81.9621331037386,2.8530927134115434,0.12416898061300859,837.1249490235855,2757.8125,-21.49919269763743,13.476469106923396,84.34071805006832,0.3580443312165566,1.2311660621607237e-05,721.4028289981813,2382.8125,-21.815394981886055
T018,1,OPUS,PCMA,transcode,2.396186351776123,27.4375,10.94,0.3949508074619852,13.24101913924726,81.9621331037386,2.8530927134115434,0.12416898061300859,837.1249490235855,2757.8125,-21.48950384264947,13.524734752265967,84.25006272947607,0.3574160045148427,1.2341431999843373e-05,719.9123228444316,2382.8125,-21.80218542318022
T018,2,OPUS,PCMA,transcode,2.351917266845703,47.4375,10.96,0.3870830269746453,13.356616955970706,81.86820532296062,2.8305075470610443,0.12001859056912123,838.649732802755,2765.625,-21.47678780852612,13.645272408835998,84.12932173303132,0.3505045085703781,1.2487998145327289e-05,716.9196446379171,2375.0,-21.87994374612506
T018,3,OPUS,PCMA,transcode,2.332507848739624,27.4375,10.98,0.5006930590483541,13.237724120344598,81.96306652522128,2.85505150326809,0.1247413897481313,837.3151847381863,2757.8125,-21.484705668044914,13.656988270324666,84.14384028825096,0.35625029471779796,1.2318346543919482e-05,716.2360723180923,2382.8125,-21.908091101817803
T018,4,OPUS,PCMA,transcode,2.315171003341675,47.4375,10.92,0.5358256291474154,13.373577216636725,81.844663878914,2.8339965442926554,0.11994930430869043,838.5156659786211,2765.625,-21.481557006501628,13.539988604378802,84.22035558766719,0.3513283192526622,1.2384793499581053e-05,720.6666572771527,2375.0,-21.811912544747898
T018,5,OPUS,PCMA,transcode,2.1299667358398438,47.4375,10.96,0.771558772524366,13.356616955970706,81.86820532296062,2.8305075470610443,0.12001859056912123,838.649732802755,2765.625,-21.47678780852612,13.214614374868981,84.5605509328703,0.3513448664550317,1.2370143130736975e-05,720.7323185732955,2367.1875,-21.834637796950563
T018,6,OPUS,PCMA,transcode,2.394793748855591,7.4375,10.96,0.4692365793314074,13.363269931311391,81.81463897833808,2.855083352236284,0.12629568629901483,838.635691979824,2765.625,-21.4974361640028,13.73644250995891,83.97934442926613,0.3555060821383851,1.2338290457797004e-05,718.4972958305854,2367.1875,-21.799296673148238
T018,7,OPUS,PCMA,transcode,2.6278648376464844,27.4375,10.94,0.46816650757257894,13.24101913924726,81.9621331037386,2.8530927134115434,0.12416898061300859,837.1249490235855,2757.8125,-21.48950384264947,13.494057170783236,84.34398897297822,0.35826702618216644,1.2320649073300633e-05,721.1394818819922,2375.0,-21.77779635856129
T018,8,OPUS,PCMA,transcode,2.316589593887329,47.4375,10.92,0.5360619875158307,13.373577216636725,81.844663878914,2.8339965442926554,0.11994930430869043,838.5156659786211,2765.625,-21.481557006501628,13.528235011456726,84.22727806480907,0.34961627355676117,1.238513391212785e-05,720.2862823211814,2375.0,-21.809946371193195
T018,9,OPUS,PCMA,transcode,2.39955735206604,47.4375,10.94,0.40476642014671327,13.373577216636725,81.844663878914,2.8339965442926554,0.11994930430869043,838.5156659786211,2765.625,-21.47354272188035,13.621748178233574,84.16114070571489,0.3581719569194947,1.2445088157996523e-05,719.5153737217279,2382.8125,-21.866340946293747
T018,10,OPUS,PCMA,transcode,2.46468448638916,27.4375,10.94,0.3897664542140504,13.24101913924726,81.9621331037386,2.8530927134115434,0.12416898061300859,837.1249490235855,2757.8125,-21.48950384264947,13.58419201321961,84.17667137581195,0.3595602371393956,1.2360695260476815e-05,720.2304720231697,2375.0,-21.836487418328318
T019,1,OPUS,G722,transcode,2.6779935359954834,7.0625,10.96,0.3623412614105178,13.36640054795981,81.81171719213985,2.854735862948209,0.1262113456536743,838.6750371964149,2765.625,-21.49746341307633,13.564862529732386,82.39809133036842,2.1429247468037302,0.0118605115906987,788.7505652731818,2609.375,-21.77171575139071
T019,2,OPUS,G722,transcode,2.5099127292633057,47.0625,10.96,0.4381813130965067,13.353890763224065,81.87095969253346,2.8308367422411895,0.12001781705963514,838.6257377036321,2765.625,-21.476807044950455,13.323774498106228,82.71718313267505,2.1139791271737307,0.010396515250522913,789.9877352071617,2609.375,-21.68613544371042
T019,3,OPUS,G722,transcode,2.431544542312622,27.0625,10.98,0.43570382234644583,13.237736293371434,81.96227567170631,2.8554257790544657,0.124863219468914,837.3105722268175,2757.8125,-21.484724904463928,13.3203827506756,82.71229731710832,2.1091838591420613,0.01099551749492508,789.3806684684744,2609.375,-21.745862769081175
T019,4,OPUS,G722,transcode,2.506298542022705,-12.9375,10.9470625,0.47180671176084765,13.412253865571671,81.77413826853409,2.847421812800572,0.12413667429246808,839.3029829392045,2765.625,-21.51005691453342,13.407410056291006,82.52481311778679,2.1402512155857667,0.01100287677981664,791.4107932027463,2609.375,-21.712471970954805
T019,5,OPUS,G722,transcode,2.9666085243225098,27.0625,10.94,0.4042733298803602,13.24091424677807,81.96153364014461,2.8534162784512764,0.12428394207811477,837.1195515019571,2757.8125,-21.489531091719037,13.290184165578859,82.73995909248977,2.092698586920873,0.009955289462399925,790.1013989701555,2601.5625,-21.67716120841165
T019,6,OPUS,G722,transcode,2.7341318130493164,27.0625,10.94,0.4835621334354422,13.24091424677807,81.96153364014461,2.8534162784512764,0.12428394207811477,837.1195515019571,2757.8125,-21.489531091719037,13.438606799939146,82.61160617667012,2.1014861958853714,0.010856245930120903,786.7869179972414,2617.1875,-21.77952684531953
T019,7,OPUS,G722,transcode,2.6843488216400146,7.0625,10.96,0.4170940625974031,13.36640054795981,81.81171719213985,2.854735862948209,0.1262113456536743,838.6750371964149,2765.625,-21.49746341307633,13.441920144535477,82.54650680848067,2.1260481235953637,0.011601151898239757,791.833880290998,2609.375,-21.730836923729807
T019,8,OPUS,G722,transcode,2.9868152141571045,27.0625,10.92,0.4733124703084201,13.24091424677807,81.96153364014461,2.8534162784512764,0.12428394207811477,837.1195515019571,2757.8125,-21.499307322362245,13.225748713646839,82.86728199799664,2.0967594663819686,0.010025787457924897,789.7262625538295,2609.375,-21.68537159387391
T019,9,OPUS,G722,transcode,2.9788339138031006,27.0625,10.94,0.4678634004210089,13.24091424677807,81.96153364014461,2.8534162784512764,0.12428394207811477,837.1195515019571,2757.8125,-21.489531091719037,13.251952000198681,82.84326204235265,2.090158391941421,0.010391029910494575,790.1090764405002,2601.5625,-21.674299836422595
T019,10,OPUS,G722,transcode,2.7262232303619385,7.0625,10.94,0.36380147228001564,13.367146424543913,81.81428256661941,2.852138802501174,0.12550488459574652,838.4935582278613,2765.625,-21.507254158496462,13.5051110932357,82.51748410835675,2.1266320048939504,0.011572150944394587,788.2335740643988,2609.375,-21.732455498915364
T020,1,OPUS,GSM,transcode,2.064164638519287,27.4375,10.92,0.4530258518262691,13.24101913924726,81.9621331037386,2.8530927134115434,0.12416898061300859,837.1249490235855,2757.8125,-21.49919269763743,14.637046802133915,83.36263927069749,0.08233765342738396,1.3465873122475916e-05,599.2327672719003,1632.8125,-22.31386693674461
T020,2,OPUS,GSM,transcode,1.8935010433197021,47.4375,10.96,0.4237330294916359,13.356616955970706,81.86820532296062,2.8305075470610443,0.12001859056912123,838.649732802755,2765.625,-21.47678780852612,14.706032964118457,83.24724582370294,0.086199179854549,1.3408367673028289e-05,602.6185716771871,1648.4375,-22.348072044514595
T020,3,OPUS,GSM,transcode,2.040868043899536,27.4375,10.94,0.49453416879936285,13.24101913924726,81.9621331037386,2.8530927134115434,0.12416898061300859,837.1249490235855,2757.8125,-21.48950384264947,14.685889261021346,83.29383708885112,0.08419672630178866,1.3311783183915005e-05,606.7687704212669,1656.25,-22.33177946099229
T020,4,OPUS,GSM,transcode,1.8533787727355957,47.4375,10.94,0.4262134887630085,13.373577216636725,81.844663878914,2.8339965442926554,0.11994930430869043,838.5156659786211,2765.625,-21.47354272188035,14.792928461132954,83.14389095996985,0.08389104767655366,1.3370914014749233e-05,600.8517044934963,1640.625,-22.38965074878113
T020,5,OPUS,GSM,transcode,1.9537272453308105,47.4375,10.96,0.4680693938166892,13.356616955970706,81.86820532296062,2.8305075470610443,0.12001859056912123,838.649732802755,2765.625,-21.47678780852612,14.749955764307852,83.20103570830678,0.08128239246444469,1.3546368241994354e-05,597.6251963883856,1656.25,-22.354248517560723
T020,6,OPUS,GSM,transcode,2.0295369625091553,7.4375,10.94,0.4099142679057689,13.364011301480998,81.81723452986647,2.852467015078556,0.1255870672680697,838.452997007131,2765.625,-21.507139533767685,14.976435231190164,82.9419106029782,0.08162695942725469,1.3353086639045209e-05,602.677805491039,1640.625,-22.41373148455956
T020,7,OPUS,GSM,transcode,1.749786376953125,47.4375,10.96,0.6090495575596983,13.356616955970706,81.86820532296062,2.8305075470610443,0.12001859056912123,838.649732802755,2765.625,-21.47678780852612,14.662401812696192,83.35555324493227,0.08589487607910205,1.333189099198052e-05,603.245509346086,1632.8125,-22.382843217631457
T020,8,OPUS,GSM,transcode,1.9637165069580078,7.4375,10.96,0.49810632979166236,13.363269931311391,81.81463897833808,2.855083352236284,0.12629568629901483,838.635691979824,2765.625,-21.4974361640028,14.99996216405939,82.90731872651351,0.08836377721484799,1.3409460787934586e-05,601.6053183702445,1656.25,-22.364665530144563
T020,9,OPUS,GSM,transcode,2.0157134532928467,-32.5625,10.9474375,0.4159806822976842,13.412253865571671,81.77413826853409,2.847421812800572,0.12413667429246808,839.3029829392045,2765.625,-21.510091058150927,14.936991145868248,82.99333498566288,0.07864219287421481,1.3517328949095366e-05,597.3729330936555,1648.4375,-22.375192844736137
T020,10,OPUS,GSM,transcode,1.9838964939117432,27.4375,10.92,0.35273731665623964,13.24101913924726,81.9621331037386,2.8530927134115434,0.12416898061300859,837.1249490235855,2757.8125,-21.49919269763743,14.494668694271581,83.44645939176284,0.07944675412423922,1.3322543101347219e-05,604.4141578323449,1648.4375,-22.34562328691105
T021,1,GSM,PCMU,transcode,2.3427562713623047,71.75,10.92,0.9542586375708451,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.539252026873463,14.965563823568134,82.91505885124705,0.13687397339238305,1.3192859152319433e-05,613.9246139044722,1695.3125,-22.114981718213073
T021,2,GSM,PCMU,transcode,2.1847290992736816,71.75,10.92,0.9363941054704447,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.539252026873463,14.800718156253222,83.11299111602827,0.1308145007648933,1.3281271316207472e-05,609.9891516752753,1671.875,-22.107103341253115
T021,3,GSM,PCMU,transcode,2.348933696746826,71.75,10.82,0.9543716215717818,13.608898199280711,83.2349742589536,1.2824142796557472,1.204680377540705e-05,763.4902184472047,2562.5,-21.54074732504606,14.946994616829517,82.93554151141404,0.1342049057488251,1.3209160021612997e-05,612.3917260547059,1687.5,-22.109645780526375
T021,4,GSM,PCMU,transcode,2.3533616065979004,71.75,10.8,0.9546057756730795,13.695684534706148,83.12965900747146,1.2866123860632914,1.2075147583050822e-05,762.5782421122769,2562.5,-21.53284869679782,15.001756324942738,82.90991397856766,0.12780133845513958,1.3208966272273022e-05,615.1814245938832,1718.75,-22.114761281997794
T021,5,GSM,PCMU,transcode,2.3412747383117676,71.75,10.92,0.9544668100653196,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.539252026873463,14.928671629340604,82.96090062464853,0.14215314798057996,1.308633020942387e-05,617.4184541582291,1710.9375,-22.116151987359043
T021,6,GSM,PCMU,transcode,2.366786003112793,71.75,10.92,0.9547406256566825,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.539252026873463,14.814434406957904,83.11103314260662,0.12988067666365735,1.3171006681515618e-05,618.3742970312015,1718.75,-22.099397340829125
T021,7,GSM,PCMU,transcode,2.251145124435425,71.75,10.9,0.9502794494441867,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.548067004538684,15.025685489398162,82.87935597339668,0.12815372086350946,1.3107240242214567e-05,615.4846536620689,1718.75,-22.157469407080406
T021,8,GSM,PCMU,transcode,2.2491493225097656,71.75,10.92,0.950853602990126,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.539252026873463,14.973610391729158,82.9380737884632,0.12973801961533682,1.3152696425435784e-05,615.6344545817904,1718.75,-22.14985133703046
T021,9,GSM,PCMU,transcode,2.254512310028076,71.75,10.92,0.9480911636842448,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.539252026873463,14.941456463121604,82.9630116320704,0.1439051407203072,1.3205738914420837e-05,615.0823391086981,1718.75,-22.178410717933573
T021,10,GSM,PCMU,transcode,2.1904683113098145,71.75,10.9,0.9390547172243936,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.548067004538684,14.829545404974441,83.04277544971967,0.14712298769808546,1.3192954750747622e-05,614.5810289366709,1687.5,-22.11988963085308
T022,1,GSM,G722,transcode,2.0698647499084473,68.375,10.9,0.9439171870539066,13.63454264895774,83.20498473386513,1.2852984929800881,1.2024319461522354e-05,764.2246668255202,2562.5,-21.549155534809515,14.955820196498223,83.05447228787982,0.08240882267811396,0.0001223666390851712,621.4675363186695,1710.9375,-22.277107922160372
T022,2,GSM,G722,transcode,2.1859302520751953,68.375,10.92,0.9445578533943615,13.63454264895774,83.20498473386513,1.2852984929800881,1.2024319461522354e-05,764.2246668255202,2562.5,-21.540951638647027,15.01226092019567,82.91569405279309,0.08214479623136306,0.00013952925045854642,615.5938400498675,1695.3125,-22.216740297871063
T022,3,GSM,G722,transcode,2.1564059257507324,68.375,10.92,0.9541620326026773,13.63454264895774,83.20498473386513,1.2852984929800881,1.2024319461522354e-05,764.2246668255202,2562.5,-21.540951638647027,14.889108236266841,83.02059231487453,0.07802918850376092,0.00026480492986807815,615.8748946153493,1703.125,-22.18225464096278
T022,4,GSM,G722,transcode,2.193089246749878,68.375,10.9,0.9468845458300492,13.63454264895774,83.20498473386513,1.2852984929800881,1.2024319461522354e-05,764.2246668255202,2562.5,-21.549155534809515,15.021864660214904,82.91355883144229,0.07733004319627278,0.0001446505109900692,615.6948850876245,1703.125,-22.2214726039519
T022,5,GSM,G722,transcode,2.1669812202453613,68.375,10.9,0.9421005503405293,13.63454264895774,83.20498473386513,1.2852984929800881,1.2024319461522354e-05,764.2246668255202,2562.5,-21.549155534809515,15.161518886398596,82.7346644409756,0.07790475545933637,0.00010134301864243632,620.480874117,1718.75,-22.26224598225435
T022,6,GSM,G722,transcode,2.1217620372772217,68.375,10.9,0.9366998344867535,13.63454264895774,83.20498473386513,1.2852984929800881,1.2024319461522354e-05,764.2246668255202,2562.5,-21.549155534809515,14.884406690215346,83.02903548574538,0.08681025644784439,0.0016508779765515061,617.0148612800756,1710.9375,-22.198327994035463
T022,7,GSM,G722,transcode,2.1580796241760254,68.375,10.92,0.9539197080230433,13.63454264895774,83.20498473386513,1.2852984929800881,1.2024319461522354e-05,764.2246668255202,2562.5,-21.540951638647027,14.917839074774617,82.9770378112688,0.07886729856555177,0.000265853806108779,615.8527191769421,1703.125,-22.176357857244042
T022,8,GSM,G722,transcode,2.268662929534912,68.375,10.92,0.9555692326000168,13.63454264895774,83.20498473386513,1.2852984929800881,1.2024319461522354e-05,764.2246668255202,2562.5,-21.540951638647027,14.943958838005203,82.99523609253231,0.07983364297283634,9.400434828578894e-05,616.2606465330886,1703.125,-22.16431748842846
T022,9,GSM,G722,transcode,2.1413681507110596,68.375,10.9,0.9443091474246119,13.63454264895774,83.20498473386513,1.2852984929800881,1.2024319461522354e-05,764.2246668255202,2562.5,-21.549155534809515,15.192248993747986,82.68527223070171,0.08224348319915505,0.00012779010092091607,607.926026022881,1703.125,-22.28335739157451
T022,10,GSM,G722,transcode,2.1585512161254883,68.375,10.88,0.9415933268100584,13.63454264895774,83.20498473386513,1.2852984929800881,1.2024319461522354e-05,764.2246668255202,2562.5,-21.55903855826817,15.170537920071302,82.71406286014191,0.07857824147591987,0.00010370329625555606,617.1524246804854,1703.125,-22.25215613150482
T023,1,GSM,OPUS,transcode,2.096318244934082,143.3125,10.82,0.4388146981902959,13.558784689868588,83.27447310759914,1.2827120778817946,1.2113884769451393e-05,762.024225143421,2562.5,-21.54900403229407,14.612505405953039,83.26122747106164,0.086858921007477,4.524843253403851e-06,606.5158902094066,1671.875,-22.16354269655087
T023,2,GSM,OPUS,transcode,2.359135389328003,143.3125,10.82,0.4529027893651095,13.558784689868588,83.27447310759914,1.2827120778817946,1.2113884769451393e-05,762.024225143421,2562.5,-21.54900403229407,14.763703641854033,83.10457354703364,0.08299497038596944,4.516223024421958e-06,606.6993598530287,1671.875,-22.152847957303813
T023,3,GSM,OPUS,transcode,2.1739845275878906,143.25,10.82,0.8346548992384207,13.559504049511325,83.27365659604322,1.282727088612303,1.2113610391708338e-05,762.0295492075502,2562.5,-21.54923354953462,14.728812934712082,83.1881463588234,0.07724162496639397,4.406301053228276e-06,607.2132625236729,1671.875,-22.176056545263506
T023,4,GSM,OPUS,transcode,2.2408390045166016,143.3125,10.82,0.4546072404611086,13.558784689868588,83.27447310759914,1.2827120778817946,1.2113884769451393e-05,762.024225143421,2562.5,-21.54900403229407,14.766751301592954,83.09140418634,0.08640021409170294,4.3510090418453605e-06,608.8804757838925,1687.5,-22.161177999568118
T023,5,GSM,OPUS,transcode,2.0958404541015625,143.3125,10.82,0.34545158574021156,13.558784689868588,83.27447310759914,1.2827120778817946,1.2113884769451393e-05,762.024225143421,2562.5,-21.54900403229407,14.9519769010602,82.89208359980917,0.08506054630981574,7.081724849225855e-06,606.8164501110329,1679.6875,-22.28323186258436
T023,6,GSM,OPUS,transcode,2.159999370574951,143.25,10.82,0.3358040007829501,13.559504049511325,83.27365659604322,1.282727088612303,1.2113610391708338e-05,762.0295492075502,2562.5,-21.54923354953462,14.648410929100733,83.25785154870198,0.08657932256943236,4.663456531670897e-06,608.9108515749386,1679.6875,-22.214675658135654
T023,7,GSM,OPUS,transcode,2.232173442840576,143.25,10.8,0.3853124146999377,13.560095649922774,83.27333470495209,1.2825734067476289,1.2113955152943328e-05,761.9982294081589,2562.5,-21.556137923357717,14.696382991079922,83.1891822010396,0.08514291753861145,1.222771589037491e-05,608.0193944200109,1679.6875,-22.181913599058735
T023,8,GSM,OPUS,transcode,2.2289576530456543,143.3125,10.82,0.3893131287024419,13.558784689868588,83.27447310759914,1.2827120778817946,1.2113884769451393e-05,762.024225143421,2562.5,-21.54900403229407,14.71341982388938,83.2143485455609,0.08606526813194902,4.316631493947268e-06,607.9231517078932,1679.6875,-22.18326265238457
T023,9,GSM,OPUS,transcode,2.3439314365386963,143.3125,10.82,0.4512161128824535,13.558784689868588,83.27447310759914,1.2827120778817946,1.2113884769451393e-05,762.024225143421,2562.5,-21.54900403229407,14.826032081935553,83.0514848216273,0.08609465784239459,4.4660480927620405e-06,607.6201668955792,1679.6875,-22.160826392649483
T023,10,GSM,OPUS,transcode,2.186417579650879,143.3125,10.82,0.4500552608603289,13.558784689868588,83.27447310759914,1.2827120778817946,1.2113884769451393e-05,762.024225143421,2562.5,-21.54900403229407,14.736231390287148,83.13227627678182,0.08757982403456781,5.438947195557771e-06,607.4736743763413,1671.875,-22.15576512434003
T024,1,PCMA,PCMU,transcode,3.5433120727539062,71.75,10.92,0.9969796815035439,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.539252026873463,13.694872258379188,83.93550106015009,0.5172015399182193,1.2152258537688474e-05,741.5610834373099,2492.1875,-21.581415161416476
T024,2,PCMA,PCMU,transcode,3.590756416320801,71.75,10.9,0.9975544492530347,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.548067004538684,13.713625647849016,83.89399341137965,0.5167698449437598,1.2149132195977428e-05,741.3699245691106,2492.1875,-21.58511765463843
T024,3,PCMA,PCMU,transcode,3.3585598468780518,71.75,10.92,0.9957878336263811,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.539252026873463,13.742466770435755,83.85390052919189,0.5182185176785252,1.2165000644886013e-05,741.0191485198729,2492.1875,-21.59163820051555
T024,4,PCMA,PCMU,transcode,3.3804147243499756,71.75,10.92,0.9927604190691312,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.539252026873463,13.716647067831133,83.84518977293364,0.518826572074192,1.2083319102934558e-05,743.0920215665749,2492.1875,-21.61794753932003
T024,5,PCMA,PCMU,transcode,3.384894609451294,71.75,10.9,0.9967866914036569,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.548067004538684,13.738442368179435,83.8563134247435,0.516968383775261,1.2144062589015399e-05,741.0197808394518,2492.1875,-21.591920980571366
T024,6,PCMA,PCMU,transcode,3.3862478733062744,71.75,10.9,0.9967870811128661,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.548067004538684,13.738948956310551,83.85591684796259,0.5168438626212277,1.2144161573714639e-05,741.0106386797883,2492.1875,-21.591869476416715
T024,7,PCMA,PCMU,transcode,3.3922131061553955,71.75,10.92,0.9941315020376911,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.539252026873463,13.726176760882282,83.86035656920467,0.5170638655332457,1.2179676504552958e-05,740.7331627454687,2492.1875,-21.605836979439268
T024,8,PCMA,PCMU,transcode,3.588789939880371,71.75,10.94,0.997871198917926,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.54313891045824,13.724950942167583,83.87530664700165,0.5161511386429586,1.2150507750146787e-05,741.1428350177426,2492.1875,-21.57717780144357
T024,9,PCMA,PCMU,transcode,3.250098466873169,71.75,10.9,0.9949353043039022,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.548067004538684,13.736257370147479,83.84630631483972,0.5173956298463136,1.2086760472827066e-05,742.9480975070679,2492.1875,-21.60763348926356
T024,10,PCMA,PCMU,transcode,3.261715888977051,71.75,10.92,0.9956852663388294,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.539252026873463,13.727857301352673,83.86460261257494,0.5194198326071191,1.2146876547606975e-05,741.1217989227245,2492.1875,-21.592507081797304
T025,1,GSM,PCMA,transcode,2.318354606628418,31.75,10.94,0.9530914458775529,13.48977533366356,83.37454709738815,1.2864282171625618,1.2075940881362317e-05,763.4491095476664,2562.5,-21.56297519660807,14.732133032813197,83.1500014047553,0.13582088206294987,1.3282115546499402e-05,610.2479865515811,1679.6875,-22.161609376767444
T025,2,GSM,PCMA,transcode,2.3271126747131348,71.75,10.92,0.9545976008954784,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.539252026873463,14.95011179522024,82.94728361675394,0.1350585667962606,1.3071934639626907e-05,617.1612566373497,1710.9375,-22.129927690421805
T025,3,GSM,PCMA,transcode,2.106257915496826,71.75,10.92,0.9515392316963094,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.539252026873463,14.937327909641436,82.9557927113467,0.14280013136469655,1.3155894507211534e-05,616.9138315643635,1710.9375,-22.150788139493617
T025,4,GSM,PCMA,transcode,2.328512191772461,71.75,10.9,0.954247023017449,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.548067004538684,14.8368948008671,83.04583046516663,0.14688663841560745,1.3204455087701069e-05,614.7068883518853,1695.3125,-22.117907659179608
T025,5,GSM,PCMA,transcode,2.0649313926696777,71.75,10.92,0.9373720531813844,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.539252026873463,14.999723621850695,82.8418493828725,0.15334306739822337,1.3181376751885536e-05,609.9771234815743,1718.75,-22.248484094844375
T025,6,GSM,PCMA,transcode,2.358092784881592,31.75,10.94,0.9542268245653366,13.48977533366356,83.37454709738815,1.2864282171625618,1.2075940881362317e-05,763.4491095476664,2562.5,-21.56297519660807,14.64169533496308,83.27188206774807,0.12938427069246564,1.3168510235225766e-05,617.3143184253285,1718.75,-22.131842328866547
T025,7,GSM,PCMA,transcode,2.1694982051849365,71.75,10.92,0.943846729742764,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.539252026873463,14.874995789658856,82.93443453602274,0.13718826036113693,1.3291356369773227e-05,609.144091170989,1687.5,-22.16977101169862
T025,8,GSM,PCMA,transcode,2.2880771160125732,31.75,10.94,0.9537451226089639,13.48977533366356,83.37454709738815,1.2864282171625618,1.2075940881362317e-05,763.4491095476664,2562.5,-21.56297519660807,14.732075510919575,83.17648640119972,0.1384220776955524,1.3304812882682378e-05,610.867102235914,1687.5,-22.146754415399155
T025,9,GSM,PCMA,transcode,2.301118850708008,71.75,10.92,0.9353853711468184,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.539252026873463,14.775452006894005,83.14947207384843,0.12999318418495695,1.3217571295167688e-05,615.8289066057147,1695.3125,-22.13832324724152
T025,10,GSM,PCMA,transcode,2.2888967990875244,71.75,10.9,0.9526728925170344,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.548067004538684,14.83351778749504,83.07597502523238,0.13252639381955436,1.3194515548048536e-05,614.7572856912615,1703.125,-22.135299254612363
